condition_id,event_slug,event_title,question,bucket_label,city,metric,token_yes,token_no,resolution_source,station,start_date,end_date,closed,neg_risk,needs_review
0x7369f593c91063ced27f8405a70b84c13f062df32ebd72c47237c2d9e3dd54d6,highest-temperature-in-nyc-on-may-3-2026,Highest temperature in NYC on May 3?,Will the highest temperature in New York City be 72°F or higher on May 3?,72°F or higher,New York City,temperature,48527406499563623817179491861892624560781439147292770417627139239033094535897,102934912067990110672566853100191067405579957624029068336262873404430439957950,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-01T04:20:00.649817Z,2026-05-03T12:00:00Z,1,1,False
0x3cf782ecdb93cd029c29de52e2c2dedce4278d1ae0dc9fdda5030c82306ce8b6,highest-temperature-in-nyc-on-may-4-2026,Highest temperature in NYC on May 4?,Will the highest temperature in New York City be 61°F or below on May 4?,61°F or below,New York City,temperature,18643602517856573795986142033588334328296851324480599716110286827790350605979,11671691756300508484201691945471980526880241759914186810870120883159095704017,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-02T04:19:54.348506Z,2026-05-04T12:00:00Z,1,1,False
0x90c24efabe37db7175a9df3ddf140d32979e01554fc053477b133a5669f0bdce,highest-temperature-in-nyc-on-may-4-2026,Highest temperature in NYC on May 4?,Will the highest temperature in New York City be between 62-63°F on May 4?,62-63°F,New York City,temperature,13772100869014941045854192632042411812155850025681172845723963300887877445610,18219278826945960209919917477115592212105948835714041989611941644739795268287,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-02T04:19:56.39485Z,2026-05-04T12:00:00Z,1,1,False
0x7e14754044f8a54389e2bec942971adb2e1347e8c30beaa9139d61394e90b723,highest-temperature-in-nyc-on-may-4-2026,Highest temperature in NYC on May 4?,Will the highest temperature in New York City be between 64-65°F on May 4?,64-65°F,New York City,temperature,88683011850236120616209376259771383239794356084667375785808537351459044556041,83222341228823220502149202432652843078884589370733689304543765065525234485416,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-02T04:20:00.583863Z,2026-05-04T12:00:00Z,1,1,False
0xb51c2fe7006da784f7ddf3dbc0794c5e76aebfa86af33f5846d73f847730d31c,highest-temperature-in-nyc-on-may-4-2026,Highest temperature in NYC on May 4?,Will the highest temperature in New York City be between 66-67°F on May 4?,66-67°F,New York City,temperature,27369515729029244643378948188330406159464131834997026085603826715232097722454,35142589172678288711060710029224223322850523936595945821831471928636382869636,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-02T04:20:06.554903Z,2026-05-04T12:00:00Z,1,1,False
0xa8d8a67c23bdd3c6dda138d0da6c0a6123027d478497a6d3e1154f0afcaabac4,highest-temperature-in-nyc-on-may-4-2026,Highest temperature in NYC on May 4?,Will the highest temperature in New York City be between 68-69°F on May 4?,68-69°F,New York City,temperature,7061800758437370060102707336172444634149824494439555255084313989204903899388,54960103186054043145693327307228399198397727363330337326396500768034716130886,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-02T04:20:08.372003Z,2026-05-04T12:00:00Z,1,1,False
0x3bb0ffc2e326f12d9fe75ab70d876725284622e5ebaa6c5a485845ca9027d9fc,highest-temperature-in-nyc-on-may-4-2026,Highest temperature in NYC on May 4?,Will the highest temperature in New York City be between 70-71°F on May 4?,70-71°F,New York City,temperature,15988961772095566680290858360514350296536579679658271241799605973761905173552,96473321022682227718808651474290370397519893743094745280125859011617285322855,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-02T04:20:09.362812Z,2026-05-04T12:00:00Z,1,1,False
0xc4050beb5c08fdaa877bf6816b309ea86781588412e8ff0b90f980274fceeef3,highest-temperature-in-nyc-on-may-4-2026,Highest temperature in NYC on May 4?,Will the highest temperature in New York City be between 72-73°F on May 4?,72-73°F,New York City,temperature,111228354011677939654784592490531887117991504989641417050002148029863482895739,115702647626798631607335461188189330487754310262968099089225374233599900088147,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-02T04:20:11.190907Z,2026-05-04T12:00:00Z,1,1,False
0x88a11b2b984c745f8acc5b35aa9ccbe2b0b215d0b2a219c648777df9c9cbac08,highest-temperature-in-nyc-on-may-4-2026,Highest temperature in NYC on May 4?,Will the highest temperature in New York City be between 74-75°F on May 4?,74-75°F,New York City,temperature,58684601266273118771394888395697347883018987411022207721259817482908264686656,19391373375713133937737801103570694185990603553207669958855573314302333095362,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-02T04:20:17.042997Z,2026-05-04T12:00:00Z,1,1,False
0xd42cce2e55c12715c8c0c675cb4dcb3f39890b55d0c0f092d73ed80868d3a26e,highest-temperature-in-nyc-on-may-4-2026,Highest temperature in NYC on May 4?,Will the highest temperature in New York City be between 76-77°F on May 4?,76-77°F,New York City,temperature,42203978175588096931609058304086824637465492776182917361669514504717360277487,31075702299875743024141887665636180978547365048219850948943828200124553203712,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-02T04:20:19.12638Z,2026-05-04T12:00:00Z,1,1,False
0xa4e31572b9c47ccb81fa89754b14ca005c3af5bb2f09f671292315c866c92a97,highest-temperature-in-nyc-on-may-4-2026,Highest temperature in NYC on May 4?,Will the highest temperature in New York City be between 78-79°F on May 4?,78-79°F,New York City,temperature,98937881065196669786375048161258842462726749230896404014683814325451492311327,54621699572565316256582465079001083734508894532908119176187188861367612069204,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-02T04:20:23.194247Z,2026-05-04T12:00:00Z,1,1,False
0x3abb1a136de39a7c4a2cd8a10d5c5337575000ba3076954c11a53aec9ffa0796,highest-temperature-in-nyc-on-may-4-2026,Highest temperature in NYC on May 4?,Will the highest temperature in New York City be 80°F or higher on May 4?,80°F or higher,New York City,temperature,103268202704561297488037938215621033901388448767565412707324657728174715297186,96736018629104685523958151278754838727560188286531090643543633489592316932929,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-02T04:20:25.21491Z,2026-05-04T12:00:00Z,1,1,False
0x7727cb12df45b3a1b68e09b104eb7a5da9b2622d90b9a98e5e43a5ca5bbb03e1,highest-temperature-in-nyc-on-may-5-2026,Highest temperature in NYC on May 5?,Will the highest temperature in New York City be 71°F or below on May 5?,71°F or below,New York City,temperature,65027997709616491606541982657144779684705822975498456919852242727196747822794,88224838313495295203331889184582613115154434501042537014738573746953286312292,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-03T04:20:38.08752Z,2026-05-05T12:00:00Z,1,1,False
0x2c4033a513d1fba9cf1236f4d0c253eb8ab7891a1ef308ac64d09a8275971736,highest-temperature-in-nyc-on-may-5-2026,Highest temperature in NYC on May 5?,Will the highest temperature in New York City be between 72-73°F on May 5?,72-73°F,New York City,temperature,108093599052156138884570056713984156308032681877723996828155232468332343076952,24372396121859759425356546365595213746149223058711499531597735567954339508224,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-03T04:20:38.346477Z,2026-05-05T12:00:00Z,1,1,False
0x0d7a2a9763350a5aa971438bd117da9efa9837fe9daace1a2b0f7e7cc238879b,highest-temperature-in-nyc-on-may-5-2026,Highest temperature in NYC on May 5?,Will the highest temperature in New York City be between 74-75°F on May 5?,74-75°F,New York City,temperature,41987745313255824655145693511203631809510054409154938601894194285873681634544,91663602094203135464352295661638452910994861705715520255973926129363224864457,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-03T04:22:28.295616Z,2026-05-05T12:00:00Z,1,1,False
0xff7b287b3dfa1fcfb0b6802e7c253666febc2c4c50963bcf45cc2cb11b85c54a,highest-temperature-in-nyc-on-may-5-2026,Highest temperature in NYC on May 5?,Will the highest temperature in New York City be between 76-77°F on May 5?,76-77°F,New York City,temperature,111644136595073516757374473550431564164586362510439067833419486931291626542910,86688647261885333772372849279799105683371713292756860905225802208846574012367,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-03T04:21:45.138112Z,2026-05-05T12:00:00Z,1,1,False
0x40187fc077a03c0c6ebdc52985d4c26537d56d119b86f213b6ed2575bf0da0f5,highest-temperature-in-nyc-on-may-5-2026,Highest temperature in NYC on May 5?,Will the highest temperature in New York City be between 78-79°F on May 5?,78-79°F,New York City,temperature,101827606308684754353171470029018543355868066233467329140495026459591065309029,65228911364354501316047730183512395857367416270660409945219703926967593970357,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-03T04:21:23.302295Z,2026-05-05T12:00:00Z,1,1,False
0xf0a5e015ff707677087eb328cf250fc12e9f6061ba7536f1764af7b265feef9b,highest-temperature-in-nyc-on-may-5-2026,Highest temperature in NYC on May 5?,Will the highest temperature in New York City be between 80-81°F on May 5?,80-81°F,New York City,temperature,752351364287525816887569889364793004163609085591606837258627433617140821850,17595899807216340794481432686908327688263554674011053949185744623858633560172,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-03T04:22:37.239558Z,2026-05-05T12:00:00Z,1,1,False
0x8bcd664ac52005e2f89280196bda351b03afe9046f0699be4be8e07b7f04b429,highest-temperature-in-nyc-on-may-5-2026,Highest temperature in NYC on May 5?,Will the highest temperature in New York City be between 82-83°F on May 5?,82-83°F,New York City,temperature,98574560884706499247785000793242311701760763922735176105357403435543229139973,62374027891400005529741729625988400080620057504767751890997537473103898766601,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-03T04:20:56.313065Z,2026-05-05T12:00:00Z,1,1,False
0xb3601bbb1d51f719b62a998d1c93edb9bb44ad8437377ec0d60374d3d0e3662a,highest-temperature-in-nyc-on-may-5-2026,Highest temperature in NYC on May 5?,Will the highest temperature in New York City be between 84-85°F on May 5?,84-85°F,New York City,temperature,59142330973038381992365730255757265477971081229706972894664474544462123464876,71285759611623857752460735718387248882777581969236827071535221929373994280916,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-03T04:21:09.191567Z,2026-05-05T12:00:00Z,1,1,False
0x1cfc47aee4c9533d29dac5cd35c9936e6496d71064c80ce09b42cb153f9727d3,highest-temperature-in-nyc-on-may-5-2026,Highest temperature in NYC on May 5?,Will the highest temperature in New York City be between 86-87°F on May 5?,86-87°F,New York City,temperature,52843151085469488608394780868624551331645403408866626662962316076983431570669,43985785958537686242602316161854799602155859947548665914756682913191716572139,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-03T04:24:26.127599Z,2026-05-05T12:00:00Z,1,1,False
0xaece3669ac096d2481783ab8929069a530974fd9ea15e9980273c3626cfc7115,highest-temperature-in-nyc-on-may-5-2026,Highest temperature in NYC on May 5?,Will the highest temperature in New York City be between 88-89°F on May 5?,88-89°F,New York City,temperature,44306035624153826948209753845755532906137170500178617660328628988499692126684,95670979408668457569296619909688806071652000776268482950834780015519502332560,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-03T04:20:58.075126Z,2026-05-05T12:00:00Z,1,1,False
0xd637a62715fad8cef950d92b1e91b9e74da660bca31bf7f1bc0f9de45011a631,highest-temperature-in-nyc-on-may-5-2026,Highest temperature in NYC on May 5?,Will the highest temperature in New York City be 90°F or higher on May 5?,90°F or higher,New York City,temperature,9467097110177739405225108915923301165772835767439559981846051229127616727454,95206592517112485573794214055799046391908635503822121156092007917065507321058,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-03T04:20:59.072655Z,2026-05-05T12:00:00Z,1,1,False
0x4725addefe2b33f2e74f5f289c0001c2b5355000a9ca1338f6fe196fdf7af031,highest-temperature-in-nyc-on-may-6-2026,Highest temperature in NYC on May 6?,Will the highest temperature in New York City be 55°F or below on May 6?,55°F or below,New York City,temperature,41649548917821741483510209515439840098366763553602713712573643806572730672146,36579969060080742053799714048608180906264537226079442373995092965729552136326,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-04T17:03:34.815998Z,2026-05-06T12:00:00Z,1,1,False
0x6a26d4176d7a57f94fa76de86701093488b5b20e0dcb8893ac533c6b9c8e5e97,highest-temperature-in-nyc-on-may-6-2026,Highest temperature in NYC on May 6?,Will the highest temperature in New York City be between 56-57°F on May 6?,56-57°F,New York City,temperature,76451286124183924901593754602866290697691409745784330505551962392523038525250,65864292517632224161542935134638455497411535400267318907244360531653497153189,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-04T17:03:38.961314Z,2026-05-06T12:00:00Z,1,1,False
0xb85cfca8dca41aaf9173f8a0b2e2da1c755de76e37fe8b743e4440569e16c677,highest-temperature-in-nyc-on-may-6-2026,Highest temperature in NYC on May 6?,Will the highest temperature in New York City be between 58-59°F on May 6?,58-59°F,New York City,temperature,91401898771336548531293930887447963380506168196131698810361564303306542113475,31886149998631243205790953424481004325225530773963976399416560074322542415908,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-04T17:03:38.70011Z,2026-05-06T12:00:00Z,1,1,False
0xed999882f9207b96bc7090e233d34fdd4ec55086803c74a3e70c8de042f38f8c,highest-temperature-in-nyc-on-may-6-2026,Highest temperature in NYC on May 6?,Will the highest temperature in New York City be between 60-61°F on May 6?,60-61°F,New York City,temperature,69865014111026735549132069632131638907446131773090513120211496321932401680098,20667373506489075606119058247366267060261561464496169764420274459324582286981,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-04T17:03:42.943912Z,2026-05-06T12:00:00Z,1,1,False
0xa10eb9c44f2da92662e4ec657ed9e5cb3d64de98cbe14f1c07b5e4080ed8f7a1,highest-temperature-in-nyc-on-may-6-2026,Highest temperature in NYC on May 6?,Will the highest temperature in New York City be between 62-63°F on May 6?,62-63°F,New York City,temperature,97461906571268751438351691497527050035461424210774565061141871389517810841924,40777959440580661784613138498829774828663592393738049530186623256565889526045,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-04T17:03:55.290427Z,2026-05-06T12:00:00Z,1,1,False
0x4f58fe5c8a4e859251529a8f61c904b4cb72ae5d9193b976b5ec95a49513f94b,highest-temperature-in-nyc-on-may-6-2026,Highest temperature in NYC on May 6?,Will the highest temperature in New York City be between 64-65°F on May 6?,64-65°F,New York City,temperature,35207768704948967282320348297715000579920006260683361965841928069399901447868,61633146078948277417570288333612354526428255885228838831109161193412346670700,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-04T17:03:55.036505Z,2026-05-06T12:00:00Z,1,1,False
0x5343bcc64e36280feeb2be3c8ce2d84ffd6f5ebdef52f3a99a64d427a5d8bb2d,highest-temperature-in-nyc-on-may-6-2026,Highest temperature in NYC on May 6?,Will the highest temperature in New York City be between 66-67°F on May 6?,66-67°F,New York City,temperature,47854125442507929414258487697093042505546465815645215983878204741363628874629,47709656747568427518539007776322884776210890188457702307394508007843657881829,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-04T17:03:57.104796Z,2026-05-06T12:00:00Z,1,1,False
0x7b1d043fbc9cac8f011b658e06e1b78f846e3f421a4b60cf8e31b3a93298daaf,highest-temperature-in-nyc-on-may-6-2026,Highest temperature in NYC on May 6?,Will the highest temperature in New York City be between 68-69°F on May 6?,68-69°F,New York City,temperature,60476508764703931867579709065790524095616522742832164107130350073916412536947,66788085134069436482907224469104392090775749028942527954248360312700097280840,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-04T17:03:59.117898Z,2026-05-06T12:00:00Z,1,1,False
0x0fd68596cf0327c907dc03eb6d650c4a4541dc82e602bf73ebb400ad9a951c93,highest-temperature-in-nyc-on-may-6-2026,Highest temperature in NYC on May 6?,Will the highest temperature in New York City be between 70-71°F on May 6?,70-71°F,New York City,temperature,86941141686416293001919619244379648229904914404842539611860846820323379457212,101575475272448911700099360392922448024326727344489183638946233409870482224899,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-04T17:03:59.371645Z,2026-05-06T12:00:00Z,1,1,False
0xb733c5f5470f408a8b95d7b2afa1de70406d1dca4001b3401487d621dadb5cfd,highest-temperature-in-nyc-on-may-6-2026,Highest temperature in NYC on May 6?,Will the highest temperature in New York City be between 72-73°F on May 6?,72-73°F,New York City,temperature,87235435061878513870412945961506073507961919361706675142775024247984859618042,94927027418352172001551231910256753918990499500558924926288447414245159982020,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-04T17:04:19.516729Z,2026-05-06T12:00:00Z,1,1,False
0xd40c8a0298c03514412fc83cb817e330eb22b35e61fcc272dfd998b2db904513,highest-temperature-in-nyc-on-may-6-2026,Highest temperature in NYC on May 6?,Will the highest temperature in New York City be 74°F or higher on May 6?,74°F or higher,New York City,temperature,39006640560169739501365181914759662264272600413478825395469630159088198102379,33431883861898299926083089451131795328709073688705202548656574063500550920711,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-04T17:04:41.606763Z,2026-05-06T12:00:00Z,1,1,False
0x01be254d13be00481e98e5b7bb2ab00bbf0c1022ff7aaf6d8224aca93c00d727,highest-temperature-in-nyc-on-may-7-2026,Highest temperature in NYC on May 7?,Will the highest temperature in New York City be 55°F or below on May 7?,55°F or below,New York City,temperature,82685150179097079470518080517981556697891134119222220951964839115038050244666,48350917304571447339890766042454262310855173642690224180416238699977137174729,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-05T04:17:01.887166Z,2026-05-07T12:00:00Z,1,1,False
0x3cb6b1205162689a5f8edc84dd2e2548c294952ab4d6efcf99349cf18b0f868f,highest-temperature-in-nyc-on-may-7-2026,Highest temperature in NYC on May 7?,Will the highest temperature in New York City be between 56-57°F on May 7?,56-57°F,New York City,temperature,92894192237559514082761965110697861583111367514719193236372571408581927473756,20788816703946567360440353502002204700472520818269221024878796981002000819687,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-05T04:17:03.928518Z,2026-05-07T12:00:00Z,1,1,False
0xdbe3f48d2aa1749c16016bf35a0c1f99ac5ee736c8876d9d29ee53c274d8506c,highest-temperature-in-nyc-on-may-7-2026,Highest temperature in NYC on May 7?,Will the highest temperature in New York City be between 58-59°F on May 7?,58-59°F,New York City,temperature,102537064394525808417544062643262538121061759074184406199300630740515944494374,24608216819399920778999953715417801615929235311657353888832932242308856724874,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-05T04:17:05.230191Z,2026-05-07T12:00:00Z,1,1,False
0x94ff76ffe5d9be0de7ae5d39861f5cc516adf99be28498d6b18e2b7141aaa3af,highest-temperature-in-nyc-on-may-7-2026,Highest temperature in NYC on May 7?,Will the highest temperature in New York City be between 60-61°F on May 7?,60-61°F,New York City,temperature,14678213985820454580185981051836903246755802073685965485453125091152383539071,58619628839929513693451218111566956966476573521072944901803805229416971685139,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-05T04:17:07.089513Z,2026-05-07T12:00:00Z,1,1,False
0x79f3f8a1d1b9acf38b99296a9705ecdbe8f2d87defdc3144b48078ade78891ee,highest-temperature-in-nyc-on-may-7-2026,Highest temperature in NYC on May 7?,Will the highest temperature in New York City be between 62-63°F on May 7?,62-63°F,New York City,temperature,96420453395394755254637720856448322549663204160482722428860055962851234257401,69210631506721873297616318354819382998254850671189361869738681693802160579505,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-05T04:17:16.140372Z,2026-05-07T12:00:00Z,1,1,False
0xde0cc8672f3b3a1c2b23cf36d1047d3ab705cea251ed6bbd77f6eb919170b3ba,highest-temperature-in-nyc-on-may-7-2026,Highest temperature in NYC on May 7?,Will the highest temperature in New York City be between 64-65°F on May 7?,64-65°F,New York City,temperature,35762063342246636908739943371080750383959679757131914478237545529085927092702,67311452143934357621945755469812258476153557851873657384320060616022463402036,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-05T04:17:20.056004Z,2026-05-07T12:00:00Z,1,1,False
0x89de23488fd7b24565c2120b7478062e06e1db9b517b8ff8e9233b19af5a1141,highest-temperature-in-nyc-on-may-7-2026,Highest temperature in NYC on May 7?,Will the highest temperature in New York City be between 66-67°F on May 7?,66-67°F,New York City,temperature,91228353114791984729691766058129088884909005716921479618999343472318465640381,101259020994758559134621497012529850960783860953022711159796980214557968752087,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-05T04:17:22.049451Z,2026-05-07T12:00:00Z,1,1,False
0xe0eb3be6d5f68090a787bff389809f80a7d74e6ee87c77881166d3d26b1cf457,highest-temperature-in-nyc-on-may-7-2026,Highest temperature in NYC on May 7?,Will the highest temperature in New York City be between 68-69°F on May 7?,68-69°F,New York City,temperature,91480089006239442144545571305883157656384621085794665642968080189382172169513,15955782095981314613040684672967084838741061431130563503948268495082427367641,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-05T04:17:27.381992Z,2026-05-07T12:00:00Z,1,1,False
0x73fea4a4ef3d9769c969aa2422043cacef067026ea0a23306f28af1fd57df2c7,highest-temperature-in-nyc-on-may-7-2026,Highest temperature in NYC on May 7?,Will the highest temperature in New York City be between 70-71°F on May 7?,70-71°F,New York City,temperature,81031615476304034477070238365755092783993667361111553911025155284338464438928,113422021848718638634226069297638579862584352007400333549670031359586729595807,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-05T04:17:35.251218Z,2026-05-07T12:00:00Z,1,1,False
0x7c1195a22527b996a13bb2078cc5f597ab3aea3ebf4c2051dc81426fee4652c9,highest-temperature-in-nyc-on-may-7-2026,Highest temperature in NYC on May 7?,Will the highest temperature in New York City be between 72-73°F on May 7?,72-73°F,New York City,temperature,21669992101747897454957860801170253793043066203657836483291601000264653661560,34462369037637896256277208466003070573035644567820771493520161800775448010313,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-05T04:17:37.363593Z,2026-05-07T12:00:00Z,1,1,False
0xcf103099171c0e70b1d1db246165694fdb2eef772374db8cba9ae4579cfa19cf,highest-temperature-in-nyc-on-may-7-2026,Highest temperature in NYC on May 7?,Will the highest temperature in New York City be 74°F or higher on May 7?,74°F or higher,New York City,temperature,27418174834387734559150519614193036623165292243551992291140629913283824876420,96332317985857852921832453544069212975388539832195518747500290331650203425625,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-05T04:17:41.379224Z,2026-05-07T12:00:00Z,1,1,False
0x70e3d2fa331c10e2fc20387476fbcc1c835bddcce26506062e8d26af4afe78cc,highest-temperature-in-nyc-on-may-8-2026,Highest temperature in NYC on May 8?,Will the highest temperature in New York City be 55°F or below on May 8?,55°F or below,New York City,temperature,74427204511653312927905452692588166512709226344901264996252470781404001450133,98567237090664500868846609769881974539698823162197646568536301792495603151837,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-06T04:25:53.288741Z,2026-05-08T12:00:00Z,1,1,False
0xa75ac61a116f31453d8c1fc367a0d5a2e94c0c1e562195341bb23142d3ebe87d,highest-temperature-in-nyc-on-may-8-2026,Highest temperature in NYC on May 8?,Will the highest temperature in New York City be between 56-57°F on May 8?,56-57°F,New York City,temperature,15253324183737529979805011361114861487885118969677745164216171914172499586421,29347183404517811054643311266554686407137209540361623725484125420462271605796,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-06T04:25:55.540364Z,2026-05-08T12:00:00Z,1,1,False
0xc7ff6040f7e33a27932675db71eafe9209b68025b35a07016680852e47b908dc,highest-temperature-in-nyc-on-may-8-2026,Highest temperature in NYC on May 8?,Will the highest temperature in New York City be between 58-59°F on May 8?,58-59°F,New York City,temperature,65722165257958502920242854394909072240229179671978198783793004390010089325003,17718301391651553143933285599822937434433007992670328351001024744181145600514,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-06T04:25:57.503142Z,2026-05-08T12:00:00Z,1,1,False
0xb6269aa9316f8697c45289f5c722cf97196a606d67aaee6dec3dedd877a7cbee,highest-temperature-in-nyc-on-may-8-2026,Highest temperature in NYC on May 8?,Will the highest temperature in New York City be between 60-61°F on May 8?,60-61°F,New York City,temperature,22517032133797081798990552696569551678404364900640655157566166625435279441782,14682838027482200482061774972952818093060778554393605280623257217471844701811,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-06T04:26:01.623549Z,2026-05-08T12:00:00Z,1,1,False
0x0523b760e695ecc95b9e1f7c56da5b6f7f310023ff907286cadda7b4e05bddd2,highest-temperature-in-nyc-on-may-8-2026,Highest temperature in NYC on May 8?,Will the highest temperature in New York City be between 62-63°F on May 8?,62-63°F,New York City,temperature,25220533682326197925818895133847095781315094910250862749637018890371494489874,61590865726987102029395845525607126175282074352886580064130297495441650352674,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-06T04:26:11.925288Z,2026-05-08T12:00:00Z,1,1,False
0xdf4514fb9148dde33c65e8490ae6690192d7913742dd8f6ae494d6dbe955e4d7,highest-temperature-in-nyc-on-may-8-2026,Highest temperature in NYC on May 8?,Will the highest temperature in New York City be between 64-65°F on May 8?,64-65°F,New York City,temperature,85163239670585120450799400949097413833387626793499996671260989054888555368234,9129175207443106444684545213459012322314368172408805611393775029137185954763,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-06T04:26:13.964486Z,2026-05-08T12:00:00Z,1,1,False
0x37d180208f5c962ca2a464cb0475c843b07d9c59f04905e789d28d66fbdff1f5,highest-temperature-in-nyc-on-may-8-2026,Highest temperature in NYC on May 8?,Will the highest temperature in New York City be between 66-67°F on May 8?,66-67°F,New York City,temperature,105395839621041700431779970889289773777129144196017065731512216376179131651551,63705239514443950766219413193829256369511676903327908541755785833815163723196,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-06T04:26:16.082229Z,2026-05-08T12:00:00Z,1,1,False
0x3d4c0745f77674363717f84ecb6e8fd23889d80d6cf6165bee8a17a0a8dfe8ae,highest-temperature-in-nyc-on-may-8-2026,Highest temperature in NYC on May 8?,Will the highest temperature in New York City be between 68-69°F on May 8?,68-69°F,New York City,temperature,10286726814727724247255132738542964921172545787487651427106514031207160814728,97948899223083409102864780480099503748823020352665692634511368265356616038756,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-06T04:26:20.147384Z,2026-05-08T12:00:00Z,1,1,False
0xaa5bad54ac172918803333e65d29e88f03debc9cac0a10c9da087119b938a77a,highest-temperature-in-nyc-on-may-8-2026,Highest temperature in NYC on May 8?,Will the highest temperature in New York City be between 70-71°F on May 8?,70-71°F,New York City,temperature,36486599395290088064516871762250877348703573849746734818203693371733423147069,2783792025863171950581576942687949502704660137554012552262615395688879572272,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-06T04:26:23.257087Z,2026-05-08T12:00:00Z,1,1,False
